airline,tweet_text,date,score,magnitude,user,retweet_count,likes_count,location,time_zone
Spirit Airlines," Hey, how's it going?  Shortly before the outbreak of the pandemic, I had bought two tickets with you, it would be possible to reschedule, as I am only now able to travel.",2023-01-23 01:16:31+00:00,-0.1,0.2,aurimar_arrais,0,0,Location not available,Time zone not available
Spirit Airlines,So  delayed my flight over 3 hours and per their contract of carriage they provide refunds for flights delayed more than 2 hours and Paul M in escalations ID# 324103 refused to honor that refund ,2023-01-23 01:10:35+00:00,-0.7,0.7,sooitskara,1,2,Location not available,Time zone not available
Spirit Airlines," I did, waiting for a reply.",2023-01-23 01:09:18+00:00,-0.4,0.4,ChrisHurtado92,0,1,Location not available,Time zone not available
Spirit Airlines,Going to miss my connecting flight on  to EWR despite our plane arriving early to  . We landed over a hour ago and still on the plane because no gate. Now we get a gate and immigration won’t let us off the plane because they’re backed up with TWO planes,2023-01-23 00:53:32+00:00,-0.6,1.9,ChrisHurtado92,0,0,Hollywood,Time zone not available
Spirit Airlines, what's the point in having the self check in if it's not going to actually print all my boarding passes? Have to stand in this long line because your tech sucks. Upgrade bro,2023-01-23 00:47:16+00:00,-0.4,1.9,Ma4rs_,0,0,Location not available,Time zone not available
Spirit Airlines,For how much  charges for stuff...you'd think they'd have better logistics.,2023-01-23 00:37:14+00:00,-0.8,0.8,e_e_devilman,0,0,Location not available,Time zone not available
Spirit Airlines,Food pictures posted was purchased with voucher; thank you for that. Even with compensation of $50 this is the 1st &amp; most likely last flight with . Shame on you for not being truthful with us or offering seats on other flights! ,2023-01-23 00:27:32+00:00,-0.2,1.6,Dray1959,0,0,Location not available,Time zone not available
Spirit Airlines,  Lmao they irritating now I’m stranded,2023-01-23 00:27:27+00:00,-0.8,0.8,BagmanBoogie,0,0,Location not available,Time zone not available
Spirit Airlines,  Not they wrote you Lmao,2023-01-23 00:25:55+00:00,-0.5,0.5,Bmarina__,0,0,Location not available,Time zone not available
Spirit Airlines,,2023-01-23 00:23:36+00:00,,,Atlanticoncrete,0,2,Location not available,Time zone not available
Spirit Airlines,Update from this morning's  post. The plane you see is from earlier today; still no plane even though update said we were taking off at 6:00 PM after the 2nd delay notification. 3rd email shows time on image. Past that time.    ,2023-01-23 00:21:31+00:00,-0.3,1.3,Dray1959,0,0,Location not available,Time zone not available
Spirit Airlines," I’ve just had one of the worst travel experiences of my life. It took me over 23 hours to get him Miami to New York. While I understand that someone having a medical emergency is out of your control, I’m disappointed how inefficient and unorganized you guys were.",2023-01-23 00:11:13+00:00,-0.8,2.4,ardoggy,0,0,Location not available,Time zone not available
Spirit Airlines," It’s honestly no point, we never get anywhere",2023-01-23 00:00:38+00:00,-0.8,0.8,BagmanBoogie,0,0,Location not available,Time zone not available
Spirit Airlines,Spirit know they find a way to ruin a day ,2023-01-22 23:58:21+00:00,-0.6,0.6,BagmanBoogie,1,0,Location not available,Time zone not available
Spirit Airlines,  Spiriiiiiiiiiiiiit 😩😩😩😩😩😩😩,2023-01-22 23:53:59+00:00,0.4,0.4,SobaanKhan8,0,0,Location not available,Time zone not available
Spirit Airlines,Sick infant at home that I'm trying to get back to but  doesn't want to do anything for me,2023-01-22 23:45:53+00:00,-0.6,0.6,theDCK,0,0,Location not available,Time zone not available
Spirit Airlines,"Sooo  text me the flight was delayed til 3:40. I get to the airport, go through security, get to the gate, only to find out it was moved up to 3:20 and I missed my flight by 10 minutes even though I'm earlier than the last update. 🤔",2023-01-22 23:45:36+00:00,-0.4,1.7,theDCK,0,0,Location not available,Time zone not available
Spirit Airlines, I did but clearly you guys do not care,2023-01-22 23:41:59+00:00,-0.8,0.8,ALWATBAN,0,0,Location not available,Time zone not available
Spirit Airlines,Someone at  should remind the bitchy old black lady harassing customers at K3 boarding  in  that she doesn't work for . (I'd use her name but badge hidden). Yelling at moms with infants in arms to pull up their boarding passes faster!,2023-01-22 23:41:49+00:00,0.0,1.5,SamMiorelli,0,0,Location not available,Time zone not available
Spirit Airlines,   cheers to the finer things 🥂 steak and economy class,2023-01-22 23:26:01+00:00,0.8,0.8,NfTrixcie,0,1,Location not available,Time zone not available
Spirit Airlines,   economy class BAYBEE,2023-01-22 23:22:54+00:00,0.2,0.2,d1rge_exe,0,2,Location not available,Time zone not available
Spirit Airlines,  this is  new seating position,2023-01-22 23:21:45+00:00,0.1,0.1,rizzy_multi,0,2,Location not available,Time zone not available
Spirit Airlines,"I think the reason  and  do not refund prepaid bags/seat fees is that after you book, you see you've spent as much as you would have with a non-discount carrier, thus preventing you from using the 24-hour refund to switch.",2023-01-22 23:17:57+00:00,-0.7,0.7,dwjudson,0,0,Location not available,Time zone not available
Spirit Airlines," hi, I made a mistake and I booked a ticket for the next day and my family and I planning to travel a week later. The difference in price is 50 % and I called right away but I was not able to fix it. Thank you guys you are the worst",2023-01-22 23:05:37+00:00,-0.5,1.5,ALWATBAN,0,0,Location not available,Time zone not available
Spirit Airlines, Very displeased with the service. Our flight was delayed causing us to miss our flight to our destination and they won't even accommodate 1 room for myself and my disabled husband. This airlines is trash with terrible customer service.,2023-01-22 23:04:11+00:00,-0.8,2.5,AshleyH51374595,0,0,Location not available,Time zone not available
Spirit Airlines,"Special thanks to our flight attendants on flight  on  this is long overdue but Mercedes Street, Eric Alexander and Victor Ramirez were amazing with my daughter who is terrified to fly. They showed so much compassion.",2023-01-22 22:47:15+00:00,0.9,1.8,EduinaFlint,0,0,Location not available,Time zone not available
Spirit Airlines,    what is the name,2023-01-22 22:44:38+00:00,0.0,0.0,davidthekingh,0,0,Location not available,Time zone not available
Spirit Airlines,"    Sounds more TSA's fault than the airlines then, no?",2023-01-22 22:12:37+00:00,-0.7,0.7,Reptile_Penguin,0,0,Location not available,Time zone not available
Spirit Airlines,Thanks  flight 1922 BOG MCO jan 22 2023 crew for one amazing travel experience. Your kindness is all we need to make our days an amazing one.,2023-01-22 21:57:45+00:00,0.9,1.8,guyfedex,0,0,Location not available,Time zone not available
Spirit Airlines,  Didn't know that. That's interesting. Now if the pilot and grounds team says 100% no flight for the plane could it have been something super serious?,2023-01-22 21:55:17+00:00,0.0,1.9,KingPandah,0,0,Location not available,Time zone not available
Spirit Airlines,Got the final word on my  disaster. ,2023-01-22 21:44:11+00:00,-0.4,0.4,kimmiethomas1,0,0,Location not available,Time zone not available
Spirit Airlines, destroyed my suitcase 😭😭😭,2023-01-22 21:39:45+00:00,-0.8,0.8,cupofsar,0,0,Location not available,Time zone not available
Spirit Airlines,,2023-01-22 21:39:06+00:00,,,JustJamieRae,0,0,Location not available,Time zone not available
Spirit Airlines," Just curious, do the cheapest owners in the league fly  ?",2023-01-22 21:38:17+00:00,-0.2,0.2,HMS_On_KBOO,0,1,Location not available,Time zone not available
Spirit Airlines,   This is what you get for using spirit I hope ur ready for a water bottle and blanket as compensation,2023-01-22 20:39:46+00:00,0.0,0.0,1chancexr,0,0,Location not available,Time zone not available
Spirit Airlines," y’all trashy, wack, customer service trash. No compensation, no refunds, no dignity and definitely no pride in their work.",2023-01-22 20:33:27+00:00,-0.8,1.6,John_Isra,0,0,Location not available,Time zone not available
Spirit Airlines,When  baggage claim workers cuss at you and hang up. Woooooow,2023-01-22 20:25:13+00:00,-0.1,1.1,John_Isra,0,0,Location not available,Time zone not available
Spirit Airlines,"On god  is the worst fcking airline ever with the worst fcking customer service, never going to that shit again",2023-01-22 20:18:11+00:00,-0.8,0.8,MastelWutang,0,0,Location not available,Time zone not available
Spirit Airlines,I have nothing else to do but file a complaint with about ADA violations to  by . Their agents left me stranded at gate g16 in Miami. A w/c never came to get me to take me baggage claim. I was told by the supervisor that it wasn't their job.,2023-01-22 20:16:15+00:00,-0.7,2.9,kimmiethomas1,0,0,Location not available,Time zone not available
Spirit Airlines,"Do yourself a favor if ever flying
NEVER fly with  
Both my depart and return flight keep getting delayed at the last minute",2023-01-22 20:12:46+00:00,-0.7,0.7,MztrWebb704,0,1,Location not available,Time zone not available
Spirit Airlines,   the security kicked her out of line because her water was full and it made her miss her boarding time,2023-01-22 20:12:41+00:00,-0.8,0.8,SyrobeNA,0,2,Location not available,Time zone not available
Spirit Airlines, doesn’t care about military flying their airline.,2023-01-22 20:11:37+00:00,-0.8,0.8,John_Isra,0,0,Location not available,Time zone not available
Spirit Airlines, Flight NK1697 to Santa Ana. They deserve raises I tell ya,2023-01-22 20:09:46+00:00,0.1,0.3,BAEWATCH_1,0,0,Location not available,Time zone not available
Spirit Airlines,   WHAT D: NOOOOOOOOOO,2023-01-22 20:07:31+00:00,0.3,0.7,Girl_Dm_,0,4,Location not available,Time zone not available
Spirit Airlines,My  flight attendants right now are the absolute coolest people ever,2023-01-22 20:06:07+00:00,0.9,0.9,BAEWATCH_1,0,1,Location not available,Time zone not available
Spirit Airlines,Still waiting for someone to talk with me on chat . I guess the business of handicapped travelers isn't important to . I wonder what the Department of Transportation will think about it.,2023-01-22 20:05:33+00:00,-0.5,1.7,kimmiethomas1,0,0,Location not available,Time zone not available
Spirit Airlines,   Spirit airline twitter intern lookin at this tweet like ,2023-01-22 20:00:17+00:00,0.5,0.5,SparkyisMUDA,0,6,Location not available,Time zone not available
Spirit Airlines,  I SEND YOU A DIRECT MESSAGE PLEASE FIX THIS RAAAAAAAHHHH,2023-01-22 19:53:11+00:00,-0.7,0.7,SyrobeNA,0,3,Location not available,Time zone not available
Spirit Airlines, how do i add wifi to my flight for tonight?,2023-01-22 19:50:04+00:00,-0.1,0.1,xostefxo415,0,0,Location not available,Time zone not available
Spirit Airlines,"finding space in my heart to hate  just a little bit more, every day 💫",2023-01-22 19:49:51+00:00,0.5,0.5,STRAYSband,0,0,Location not available,Time zone not available
Spirit Airlines,   How do y'all consistently manage to disappoint it's incredible.,2023-01-22 19:41:44+00:00,-0.7,0.7,MaplePrism,0,2,Location not available,Time zone not available
Spirit Airlines,   now shes stuck for a whole extra day without me,2023-01-22 19:39:02+00:00,-0.6,0.6,SyrobeNA,0,2,Location not available,Time zone not available
Spirit Airlines,   Spirit 🤮,2023-01-22 19:37:56+00:00,0.2,0.2,LusciousboyYT,0,4,Location not available,Time zone not available
Spirit Airlines,.  missed her flight because her airline is stupid.  fuck YOU!!!!,2023-01-22 19:37:07+00:00,-0.5,1.8,SyrobeNA,0,21,Location not available,Time zone not available
Spirit Airlines,,2023-01-22 19:24:10+00:00,,,kimmiethomas1,0,0,Location not available,Time zone not available
Spirit Airlines,I have had a problem for more than a month and they never solve anything for me. NEVER TRAVEL!!!!,2023-01-22 19:22:32+00:00,-0.4,0.9,CindyEscobarrT,0,0,Location not available,Time zone not available
Spirit Airlines,Junk airline are useless!!!,2023-01-22 19:21:37+00:00,-0.8,0.8,CindyEscobarrT,0,0,Location not available,Time zone not available
Spirit Airlines,THEY ARE THE WORST THERE IS!!!!,2023-01-22 19:21:03+00:00,-0.8,0.8,CindyEscobarrT,0,0,Location not available,Time zone not available
Spirit Airlines," since I’m stuck in my cabin, I have nothing better to do than tweet about  horrible customer service. If I have to be miserable, I’m share the experience!",2023-01-22 19:19:41+00:00,-0.4,0.9,kimmiethomas1,0,0,Location not available,Time zone not available
Spirit Airlines, really the only airline that has consistently come thru for me with no lost bags or flight delays. Every time I fly with another airline I’ve gotten delays or my bags have gone MIA.,2023-01-22 19:08:06+00:00,0.1,1.3,astr0mundo,0,0,Location not available,Time zone not available
Spirit Airlines, if this had been my oxygen machine would I still have to wait for my claim to be reviewed before  did something? ADA means nothing to this airline! ,2023-01-22 19:07:53+00:00,-0.7,1.4,kimmiethomas1,0,0,Location not available,Time zone not available
